City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Cape Town,ZA,2020-04-15 17:20:21,-33.93,18.42,66.0,67,20,6.93
37,Qaanaaq,GL,2020-04-15 17:21:41,77.48,-69.36,12.2,90,86,2.57
38,Aasiaat,GL,2020-04-15 17:21:41,68.71,-52.87,25.97,88,99,17.2
39,Binzhou,CN,2020-04-15 17:21:42,37.37,118.02,69.01,41,100,8.48
40,Torbay,CA,2020-04-15 17:21:42,47.67,-52.73,48.99,39,75,12.75
41,Arlit,NE,2020-04-15 17:21:42,18.74,7.39,95.29,7,75,8.1
42,Atuona,PF,2020-04-15 17:21:42,-9.8,-139.03,82.08,77,58,10.78
43,Vila Franca Do Campo,PT,2020-04-15 17:21:42,37.72,-25.43,57.2,76,40,18.34
44,Punta Arenas,CL,2020-04-15 17:21:43,-53.15,-70.92,55.4,71,99,6.93
45,Port Hedland,AU,2020-04-15 17:16:51,-20.32,118.57,80.6,88,72,5.82
46,Goderich,CA,2020-04-15 17:21:43,43.75,-81.72,37.99,60,92,9.57
47,Saskylakh,RU,2020-04-15 17:21:43,71.92,114.08,-5.26,91,94,6.2
48,Albany,US,2020-04-15 17:21:43,42.6,-73.97,46.99,39,75,14.99
49,Sunrise Manor,US,2020-04-15 17:21:43,36.21,-115.07,66.99,18,1,1.86
50,Prainha,BR,2020-04-15 17:21:44,-1.8,-53.48,79.3,77,99,2.44
51,Ushuaia,AR,2020-04-15 17:20:01,-54.8,-68.3,51.8,66,20,4.92
52,Khuzhir,RU,2020-04-15 17:21:46,53.19,107.34,31.05,76,0,2.55
53,Tasiilaq,GL,2020-04-15 17:21:46,65.61,-37.64,28.4,79,75,5.82
54,Dikson,RU,2020-04-15 17:21:46,73.51,80.55,5.47,81,26,6.26
55,Mehamn,NO,2020-04-15 17:21:47,71.04,27.85,35.6,80,75,17.22
56,Kavaratti,IN,2020-04-15 17:21:47,10.57,72.64,84.96,69,10,6.26
57,Los Llanos De Aridane,ES,2020-04-15 17:21:47,28.66,-17.92,73.4,53,20,13.87
58,Okhotsk,RU,2020-04-15 17:21:48,59.38,143.3,22.3,95,1,3.04
59,Tonj,SS,2020-04-15 17:21:49,7.27,28.68,87.67,15,79,2.8
60,Nishihara,JP,2020-04-15 17:21:49,26.18,127.76,68.0,68,40,5.82
61,Vestmannaeyjar,IS,2020-04-15 17:21:49,63.44,-20.27,42.8,70,40,23.04
62,Nizwa,OM,2020-04-15 17:21:49,22.93,57.53,84.7,20,100,2.3
63,Adrar,MR,2020-04-15 17:17:10,20.5,-10.07,95.2,13,39,12.21
64,Ahipara,NZ,2020-04-15 17:21:50,-35.17,173.17,61.12,75,43,16.84
65,Georgetown,MY,2020-04-15 17:21:52,5.41,100.34,82.4,100,40,3.36
66,Mar Del Plata,AR,2020-04-15 17:20:16,-38.0,-57.56,63.0,55,40,16.11
67,Fortuna,US,2020-04-15 17:21:52,40.6,-124.16,55.99,93,75,6.93
68,Bloemfontein,ZA,2020-04-15 17:21:52,-29.12,26.21,55.4,66,20,4.7
69,Cabedelo,BR,2020-04-15 17:21:52,-6.98,-34.83,84.2,74,75,2.24
70,Tuktoyaktuk,CA,2020-04-15 17:21:53,69.45,-133.04,26.6,79,75,11.41
71,Chokurdakh,RU,2020-04-15 17:21:53,70.63,147.92,-9.2,89,98,8.5
72,Coldwater,US,2020-04-15 17:21:53,41.94,-85.0,34.0,68,90,5.82
73,Hefei,CN,2020-04-15 17:21:48,31.86,117.28,66.2,55,78,11.18
74,Talcahuano,CL,2020-04-15 17:21:53,-36.72,-73.12,62.6,72,100,8.05
75,Svetlyy,RU,2020-04-15 17:21:54,54.67,20.13,46.4,81,75,20.13
76,Reconquista,AR,2020-04-15 17:21:54,-29.15,-59.65,74.66,27,0,6.8
77,Talnakh,RU,2020-04-15 17:21:54,69.49,88.4,3.2,84,40,17.9
78,Mirador,BR,2020-04-15 17:21:54,-6.37,-44.36,75.79,83,100,4.29
79,Ixtapa,MX,2020-04-15 17:21:55,20.7,-105.2,77.0,61,5,3.36
80,Saint-Leu,RE,2020-04-15 17:21:55,-21.15,55.28,77.0,78,0,25.28
81,Marzuq,YE,2020-04-15 17:21:55,14.4,46.47,75.72,48,70,6.51
82,Cody,US,2020-04-15 17:21:55,44.53,-109.06,35.01,80,90,13.87
83,East London,ZA,2020-04-15 17:19:18,-33.02,27.91,67.1,73,90,11.92
84,Hobart,AU,2020-04-15 17:20:16,-42.88,147.33,62.01,82,90,5.82
85,Sao Filipe,CV,2020-04-15 17:21:56,14.9,-24.5,73.02,73,79,14.27
86,Tilichiki,RU,2020-04-15 17:21:56,60.47,166.1,13.69,95,83,5.93
87,Rikitea,PF,2020-04-15 17:21:56,-23.12,-134.97,75.69,68,58,2.84
88,San Jeronimo,PE,2020-04-15 17:21:56,-11.95,-75.28,60.37,19,43,4.52
89,Libres,MX,2020-04-15 17:21:56,19.47,-97.68,69.89,25,91,2.86
90,Zambezi,ZM,2020-04-15 17:21:57,-13.54,23.1,70.0,62,78,4.45
91,Clyde River,CA,2020-04-15 17:21:57,70.47,-68.59,3.2,91,75,13.87
92,Limbang,MY,2020-04-15 17:21:57,4.75,115.0,82.4,88,75,2.24
93,Bluff,NZ,2020-04-15 17:21:57,-46.6,168.33,50.0,87,57,8.99
94,Ilulissat,GL,2020-04-15 17:21:57,69.22,-51.1,28.4,46,75,8.05
95,Anadyr,RU,2020-04-15 17:21:58,64.75,177.48,14.0,85,90,6.71
96,Pevek,RU,2020-04-15 17:21:58,69.7,170.31,6.35,95,100,2.21
97,Uyskoye,RU,2020-04-15 17:21:58,54.38,60.0,41.23,73,20,9.17
98,Nanortalik,GL,2020-04-15 17:21:58,60.14,-45.24,36.45,93,100,14.41
99,Yar-Sale,RU,2020-04-15 17:21:59,66.83,70.83,15.44,93,29,9.91
100,Manta,EC,2020-04-15 17:21:59,-0.95,-80.73,84.2,70,75,6.93
101,Ugoofaaru,MV,2020-04-15 17:21:59,5.67,73.0,85.6,69,92,6.55
102,Vaini,TO,2020-04-15 17:22:00,-21.2,-175.2,69.8,100,75,3.36
103,Port Blair,IN,2020-04-15 17:22:00,11.67,92.75,83.3,76,59,4.43
104,Avarua,CK,2020-04-15 17:22:00,-21.21,-159.78,68.0,100,83,1.12
105,Rocha,UY,2020-04-15 17:22:00,-34.48,-54.33,61.88,83,100,20.11
106,Yellowknife,CA,2020-04-15 17:22:01,62.46,-114.35,21.99,79,75,11.41
107,Carnarvon,AU,2020-04-15 17:22:01,-24.87,113.63,75.2,60,75,17.22
108,Niono,ML,2020-04-15 17:22:04,14.25,-5.99,89.98,27,47,19.22
109,Cabo San Lucas,MX,2020-04-15 17:22:05,22.89,-109.91,79.0,49,5,9.17
110,Springdale,US,2020-04-15 17:19:38,36.19,-94.13,55.99,46,1,13.87
111,Honggang,CN,2020-04-15 17:22:05,46.47,124.87,46.36,48,88,8.19
112,Hilo,US,2020-04-15 17:22:05,19.73,-155.09,71.6,83,90,8.05
113,Faanui,PF,2020-04-15 17:22:06,-16.48,-151.75,82.71,67,29,9.6
114,Pathein,MM,2020-04-15 17:22:06,16.78,94.73,76.64,84,99,7.56
115,Hithadhoo,MV,2020-04-15 17:21:54,-0.6,73.08,84.99,72,80,9.46
116,Betafo,MG,2020-04-15 17:22:06,-19.83,46.85,59.43,58,7,5.73
117,Ribeira Grande,PT,2020-04-15 17:22:06,38.52,-28.7,60.8,51,40,26.4
118,Martapura,ID,2020-04-15 17:22:07,-3.42,114.85,78.8,94,90,4.7
119,Scarborough,GB,2020-04-15 17:22:07,54.28,-0.4,66.99,65,8,6.93
120,Fairbanks,US,2020-04-15 17:22:07,64.84,-147.72,41.0,83,20,2.89
121,Geraldton,AU,2020-04-15 17:22:07,-28.77,114.6,60.8,82,0,8.05
122,Bambous Virieux,MU,2020-04-15 17:22:08,-20.34,57.76,78.8,78,40,13.87
123,Limon,CR,2020-04-15 17:22:08,10.0,-83.03,80.6,88,75,6.93
124,Svetlogorsk,BY,2020-04-15 17:22:08,52.63,29.73,40.71,81,100,14.43
125,Isangel,VU,2020-04-15 17:22:08,-19.55,169.27,78.28,81,100,12.01
126,Bethel,US,2020-04-15 17:22:08,41.37,-73.41,52.0,33,40,6.93
127,Plettenberg Bay,ZA,2020-04-15 17:22:09,-34.05,23.37,61.29,73,71,5.03
128,Saint-Philippe,RE,2020-04-15 17:22:09,-21.36,55.77,77.0,78,6,25.28
129,Cherskiy,RU,2020-04-15 17:22:09,68.75,161.3,-1.5,91,83,3.13
130,Upernavik,GL,2020-04-15 17:22:09,72.79,-56.15,20.91,89,0,8.9
131,Barrow,US,2020-04-15 17:22:09,71.29,-156.79,15.8,85,90,19.46
132,Olafsvik,IS,2020-04-15 17:22:10,64.89,-23.71,34.83,84,78,13.6
133,Tuatapere,NZ,2020-04-15 17:22:10,-46.13,167.68,50.0,87,61,8.99
134,Sitka,US,2020-04-15 17:22:10,57.05,-135.33,42.8,93,90,1.25
135,Airai,TL,2020-04-15 17:22:10,-8.93,125.41,61.65,69,100,2.89
136,Samara,RU,2020-04-15 17:20:40,53.0,50.0,50.0,87,75,22.37
137,Kendari,ID,2020-04-15 17:22:11,-3.94,122.5,74.95,94,100,2.08
138,Abu Dhabi,AE,2020-04-15 17:20:47,24.47,54.37,73.99,83,20,12.75
139,Vostok,RU,2020-04-15 17:22:11,46.49,135.88,26.67,78,0,1.72
140,Vetovo,BG,2020-04-15 17:22:11,43.7,26.27,43.2,58,32,5.53
141,Leningradskiy,RU,2020-04-15 17:22:11,69.38,178.42,14.0,95,100,4.38
142,Lebu,CL,2020-04-15 17:22:06,-37.62,-73.65,63.45,54,99,9.4
143,Havre-Saint-Pierre,CA,2020-04-15 17:22:12,50.23,-63.6,39.2,44,1,18.34
144,Davila,PH,2020-04-15 17:22:12,18.47,120.58,75.88,87,71,16.28
145,San Rafael,AR,2020-04-15 17:22:12,-34.62,-68.33,76.46,20,91,14.94
146,Tokur,RU,2020-04-15 17:22:13,53.13,132.9,23.4,88,0,1.57
147,Leh,IN,2020-04-15 17:22:14,34.17,77.58,38.05,17,63,6.69
148,Hamilton,US,2020-04-15 17:18:05,39.18,-84.53,54.0,30,20,17.22
149,Lorengau,PG,2020-04-15 17:22:15,-2.02,147.27,81.77,75,99,2.21
150,Roros,NO,2020-04-15 17:22:15,62.57,11.38,41.0,75,75,16.11
151,Khatanga,RU,2020-04-15 17:22:15,71.97,102.5,-9.11,89,0,4.54
152,Kodiak,US,2020-04-15 17:22:15,57.79,-152.41,42.8,87,90,11.72
153,Aksarayskiy,RU,2020-04-15 17:22:16,46.79,48.01,51.8,76,75,15.66
154,Hays,US,2020-04-15 17:22:16,30.05,-98.03,63.0,47,1,8.05
155,Puerto Quijarro,BO,2020-04-15 17:22:16,-17.78,-57.77,81.82,35,0,6.76
156,Kurilsk,RU,2020-04-15 17:22:16,45.23,147.88,28.94,95,100,13.82
157,Bengkulu,ID,2020-04-15 17:22:17,-3.8,102.27,78.42,82,100,4.45
158,Boende,CD,2020-04-15 17:22:17,-0.22,20.87,81.14,63,72,2.62
159,Port Elizabeth,ZA,2020-04-15 17:22:17,-33.92,25.57,60.8,87,19,2.24
160,New Norfolk,AU,2020-04-15 17:22:17,-42.78,147.06,62.01,82,90,5.82
161,Savannah,US,2020-04-15 17:18:28,32.08,-81.1,64.0,87,90,6.93
162,Yashkul,RU,2020-04-15 17:22:18,46.17,45.34,57.4,65,100,18.66
163,Puerto Ayora,EC,2020-04-15 17:22:18,-0.74,-90.35,84.2,74,40,12.75
164,Suez,EG,2020-04-15 17:22:18,29.97,32.53,75.11,40,94,5.28
165,Mushie,CD,2020-04-15 17:22:19,-3.02,16.9,84.07,59,77,1.7
166,Hami,CN,2020-04-15 17:22:19,42.8,93.45,66.29,22,99,9.51
167,De-Kastri,RU,2020-04-15 17:22:19,51.47,140.78,26.76,95,1,3.74
168,Evensk,RU,2020-04-15 17:22:20,61.95,159.23,11.77,86,88,7.2
169,Gualaco,HN,2020-04-15 17:22:20,15.05,-86.05,94.91,15,13,4.56
170,Richards Bay,ZA,2020-04-15 17:22:23,-28.78,32.04,70.93,74,65,5.01
171,Suntar,RU,2020-04-15 17:22:25,62.14,117.63,24.48,92,99,5.95
172,Merritt Island,US,2020-04-15 17:19:14,28.54,-80.67,91.4,70,1,16.11
173,Bontang,ID,2020-04-15 17:20:47,0.13,117.5,79.88,79,61,9.01
174,Nerchinskiy Zavod,RU,2020-04-15 17:22:25,51.31,119.61,36.14,56,45,3.4
175,Kotagiri,IN,2020-04-15 17:22:26,11.43,76.88,86.0,66,20,9.17
176,Meulaboh,ID,2020-04-15 17:22:26,4.14,96.13,80.82,79,56,3.27
177,Salalah,OM,2020-04-15 17:22:27,17.02,54.09,84.2,70,40,6.93
178,Sukumo,JP,2020-04-15 17:22:27,32.93,132.73,55.81,72,100,6.87
179,Coahuayana,MX,2020-04-15 17:22:27,18.73,-103.68,84.2,18,5,5.75
180,Verkhnyachka,UA,2020-04-15 17:22:27,48.83,30.04,42.26,66,100,12.77
181,Vao,NC,2020-04-15 17:22:27,-22.67,167.48,74.43,78,70,15.68
182,Lavrentiya,RU,2020-04-15 17:22:28,65.58,-171.0,22.19,95,98,3.47
183,Campina Verde,BR,2020-04-15 17:18:25,-19.54,-49.49,74.97,70,98,7.61
184,Barinas,VE,2020-04-15 17:22:28,8.62,-70.21,95.94,25,3,5.77
185,Normandin,CA,2020-04-15 17:22:28,48.83,-72.53,28.4,54,75,6.93
186,Cockburn Town,TC,2020-04-15 17:22:28,21.46,-71.14,79.02,80,1,14.92
187,Zomba,MW,2020-04-15 17:22:29,-15.39,35.32,68.77,66,23,2.17
188,Debre Zeyit,ET,2020-04-15 17:22:29,8.75,38.98,66.99,40,87,8.1
189,Poya,NC,2020-04-15 17:22:29,-21.35,165.15,74.34,83,37,10.25
190,Esperance,AU,2020-04-15 17:22:29,-33.87,121.9,57.2,93,75,3.36
191,Nargana,PA,2020-04-15 17:22:29,9.44,-78.59,82.54,73,4,8.16
192,Komsomolskiy,UZ,2020-04-15 17:22:30,40.43,71.72,50.0,81,90,0.58
193,Rawson,AR,2020-04-15 17:22:30,-43.3,-65.1,74.23,30,59,14.61
194,Dutlwe,BW,2020-04-15 17:22:30,-23.98,23.9,69.24,15,0,8.66
195,Victoria,HK,2020-04-15 17:21:09,22.29,114.16,71.01,60,94,4.7
196,Kyaukse,MM,2020-04-15 17:22:31,21.6,96.13,81.84,24,0,5.99
197,Santa Cruz,BO,2020-04-15 17:21:31,-17.8,-63.17,77.0,36,75,14.99
198,Dunedin,NZ,2020-04-15 17:22:31,-45.87,170.5,53.01,82,68,1.99
199,Angoche,MZ,2020-04-15 17:22:31,-16.23,39.91,80.11,79,0,6.91
200,Namatanai,PG,2020-04-15 17:22:32,-3.67,152.43,80.22,77,97,1.88
201,Xunchang,CN,2020-04-15 17:22:32,28.45,104.72,67.37,53,79,1.66
202,Bereda,ES,2020-04-15 17:22:32,43.27,-7.54,64.0,87,100,5.82
203,Ust-Kalmanka,RU,2020-04-15 17:22:32,52.12,83.31,41.81,66,20,9.17
204,Kimbe,PG,2020-04-15 17:22:32,-5.55,150.14,75.61,90,51,2.04
205,Ponta Do Sol,PT,2020-04-15 17:22:33,32.67,-17.1,64.4,72,40,13.87
206,Steenwijk,NL,2020-04-15 17:22:33,52.79,6.12,63.0,47,4,5.82
207,Ashington,GB,2020-04-15 17:22:33,50.93,-0.39,64.99,44,0,6.93
208,Saint-Pierre,RE,2020-04-15 17:22:33,-21.34,55.48,77.0,78,0,25.28
209,Matagami,CA,2020-04-15 17:22:33,49.75,-77.63,21.2,44,1,14.99
210,Kaitangata,NZ,2020-04-15 17:22:34,-46.28,169.85,51.01,64,36,15.01
211,Flinders,AU,2020-04-15 17:22:34,-34.58,150.86,71.6,43,99,5.82
212,Lere,NG,2020-04-15 17:22:34,10.39,8.57,89.04,10,0,4.54
213,Pueblo Nuevo,MX,2020-04-15 17:22:34,23.38,-105.38,77.59,7,42,8.1
214,Birin,NP,2020-04-15 17:22:34,26.89,88.07,63.25,43,87,5.93
215,Xuddur,SO,2020-04-15 17:22:35,4.12,43.89,82.63,54,80,3.76
216,Swan River,CA,2020-04-15 17:22:35,52.11,-101.27,26.11,89,80,6.53
217,Srednekolymsk,RU,2020-04-15 17:22:35,67.45,153.68,-8.0,90,3,10.0
218,Sibolga,ID,2020-04-15 17:22:35,1.74,98.78,78.55,79,92,1.99
219,Abha,SA,2020-04-15 17:22:35,18.22,42.51,62.6,82,40,9.17
220,Brae,GB,2020-04-15 17:22:36,60.4,-1.35,48.2,81,76,19.46
221,Souillac,MU,2020-04-15 17:22:36,-20.52,57.52,78.8,78,40,13.87
222,Abaza,RU,2020-04-15 17:22:36,52.66,90.09,45.68,66,96,5.35
223,Chumikan,RU,2020-04-15 17:22:36,54.72,135.31,33.78,85,5,6.38
224,Zapolyarnyy,RU,2020-04-15 17:22:36,69.42,30.81,35.6,69,39,17.22
225,Thompson,CA,2020-04-15 17:22:00,55.74,-97.86,17.6,57,40,9.17
226,Lagoa,PT,2020-04-15 17:22:37,39.05,-27.98,56.66,67,21,23.62
227,Codrington,AU,2020-04-15 17:22:37,-38.27,141.97,60.04,91,80,13.06
228,Severo-Kurilsk,RU,2020-04-15 17:22:37,50.68,156.12,29.73,93,100,9.26
229,Berlevag,NO,2020-04-15 17:22:38,70.86,29.09,33.8,64,40,24.16
230,Preobrazheniye,RU,2020-04-15 17:22:38,42.9,133.91,34.95,82,0,3.58
231,Palana,RU,2020-04-15 17:22:38,59.12,159.97,14.31,91,87,3.51
232,Phan Thiet,VN,2020-04-15 17:20:07,10.93,108.1,76.84,76,0,9.4
233,Smithers,CA,2020-04-15 17:22:39,54.78,-127.17,35.6,80,5,3.36
234,Biskamzha,RU,2020-04-15 17:22:39,53.45,89.53,39.7,71,85,7.23
235,Fuyu,CN,2020-04-15 17:22:39,45.18,124.82,49.77,42,95,10.69
236,Kavieng,PG,2020-04-15 17:22:39,-2.57,150.8,82.42,71,100,2.59
237,Cullman,US,2020-04-15 17:22:39,34.17,-86.84,59.0,27,1,11.41
238,Taoudenni,ML,2020-04-15 17:22:40,22.68,-3.98,95.29,17,0,7.61
239,Sapele,NG,2020-04-15 17:22:40,5.89,5.68,82.9,80,76,5.3
240,Athabasca,CA,2020-04-15 17:22:40,54.72,-113.29,33.33,73,87,7.58
241,Ayan,RU,2020-04-15 17:22:41,56.45,138.17,31.75,88,64,9.8
242,Norman Wells,CA,2020-04-15 17:22:41,65.28,-126.83,30.2,68,75,9.17
243,Longyearbyen,SJ,2020-04-15 17:22:41,78.22,15.64,35.6,69,75,23.04
244,Ilinskaya,RU,2020-04-15 17:22:42,45.72,40.72,42.76,78,100,9.48
245,Mahebourg,MU,2020-04-15 17:22:42,-20.41,57.7,78.8,78,40,13.87
246,College,US,2020-04-15 17:22:42,64.86,-147.8,42.8,84,75,3.36
247,Mayahi,NE,2020-04-15 17:22:42,13.96,7.67,90.81,8,0,8.41
248,Koshki,RU,2020-04-15 17:22:42,54.21,50.47,51.44,73,100,18.5
249,Kidodi,TZ,2020-04-15 17:22:43,-7.6,37.0,74.35,81,71,1.74
250,Arraial Do Cabo,BR,2020-04-15 17:22:43,-22.97,-42.03,84.2,58,20,9.17
251,Kirkland Lake,CA,2020-04-15 17:22:43,48.14,-80.04,26.6,53,90,5.82
252,Micheweni,TZ,2020-04-15 17:22:43,-4.97,39.83,83.88,80,100,16.08
253,Cidreira,BR,2020-04-15 17:22:44,-30.18,-50.21,69.69,48,9,22.73
254,Ponte De Sor,PT,2020-04-15 17:22:44,39.25,-8.01,63.0,79,14,1.99
255,Grand Gaube,MU,2020-04-15 17:22:44,-20.01,57.66,78.8,78,40,13.87
256,Riyadh,SA,2020-04-15 17:22:44,24.69,46.72,78.8,36,20,5.82
257,Tiksi,RU,2020-04-15 17:22:45,71.69,128.87,-1.64,91,100,9.22
258,Sheboygan,US,2020-04-15 17:22:45,43.73,-87.93,34.0,47,90,9.17
259,Acapulco,MX,2020-04-15 17:20:17,16.86,-99.89,84.2,66,20,6.93
260,Savonlinna,FI,2020-04-15 17:22:45,61.87,28.88,35.6,69,20,5.82
261,Rio Grande,BR,2020-04-15 17:18:05,-32.03,-52.1,70.0,60,90,25.28
262,Udachnyy,RU,2020-04-15 17:22:45,66.42,112.4,10.4,60,3,6.71
263,Buarcos,PT,2020-04-15 17:22:46,40.17,-8.88,63.0,63,40,14.99
264,Urucui,BR,2020-04-15 17:22:46,-7.23,-44.56,74.28,86,100,6.38
265,Knin,HR,2020-04-15 17:22:46,44.04,16.2,59.0,50,6,4.7
266,Marau,BR,2020-04-15 17:22:46,-28.45,-52.2,62.4,41,0,11.45
267,Zhanaozen,KZ,2020-04-15 17:22:46,43.3,52.8,56.48,34,19,13.22
268,San Andres,CO,2020-04-15 17:22:47,12.58,-81.7,87.8,58,20,12.75
269,Husavik,IS,2020-04-15 17:22:47,66.04,-17.34,37.4,74,75,6.93
270,Ust-Tsilma,RU,2020-04-15 17:22:47,65.44,52.15,35.15,87,43,8.86
271,Nyrob,RU,2020-04-15 17:22:47,60.73,56.72,34.3,93,100,5.03
272,Lompoc,US,2020-04-15 17:22:49,34.64,-120.46,73.0,59,1,3.36
273,Touros,BR,2020-04-15 17:22:49,-5.2,-35.46,78.8,83,75,9.17
274,Hirara,JP,2020-04-15 17:22:49,24.8,125.28,69.67,62,22,9.06
275,Mahajanga,MG,2020-04-15 17:22:49,-15.72,46.32,81.5,59,0,11.43
276,Safaga,EG,2020-04-15 17:21:39,26.73,33.94,80.6,26,12,2.24
277,Itaberai,BR,2020-04-15 17:22:49,-16.02,-49.81,77.32,67,43,3.6
278,Honningsvag,NO,2020-04-15 17:22:50,70.98,25.97,35.6,80,75,17.22
279,Salinopolis,BR,2020-04-15 17:22:50,-0.61,-47.36,81.03,73,99,3.78
280,Kahului,US,2020-04-15 17:22:31,20.89,-156.47,75.2,78,40,4.7
281,Iqaluit,CA,2020-04-15 17:22:50,63.75,-68.51,24.8,62,90,8.05
282,Kapustin Yar,RU,2020-04-15 17:22:50,48.58,45.74,44.4,86,100,16.42
283,Ende,ID,2020-04-15 17:22:51,-8.84,121.66,82.4,76,100,4.94
284,Saldanha,ZA,2020-04-15 17:22:51,-33.01,17.94,66.2,63,100,8.05
285,Christchurch,NZ,2020-04-15 17:22:24,-43.53,172.63,46.99,93,22,5.06
286,La Ronge,CA,2020-04-15 17:22:51,55.1,-105.28,23.0,45,75,10.29
287,Japura,ID,2020-04-15 17:22:52,-0.32,102.35,74.55,95,99,1.1
288,Soyo,AO,2020-04-15 17:22:52,-6.13,12.37,82.2,85,100,8.75
289,Laguna,US,2020-04-15 17:20:16,38.42,-121.42,71.01,48,1,5.82
290,Fez,MA,2020-04-15 17:22:25,34.04,-5.0,69.8,52,85,6.93
291,Kieta,PG,2020-04-15 17:22:52,-6.22,155.63,79.5,77,70,2.8
292,Provost,CA,2020-04-15 17:22:52,52.35,-110.27,27.86,79,89,11.59
293,Viransehir,TR,2020-04-15 17:22:53,37.24,39.76,57.65,43,98,4.59
294,Puerto Penasco,MX,2020-04-15 17:22:53,31.32,-113.53,73.99,8,5,11.41
295,Inhambane,MZ,2020-04-15 17:22:53,-23.86,35.38,78.8,94,40,10.29
296,Diego De Almagro,CL,2020-04-15 17:22:54,-26.37,-70.05,77.86,16,38,13.65
297,Kyabe,TD,2020-04-15 17:22:54,9.45,18.94,94.6,11,0,4.05
298,Luderitz,NA,2020-04-15 17:22:54,-26.65,15.16,64.4,72,0,19.46
299,Baghdad,IQ,2020-04-15 17:20:27,33.34,44.4,77.0,22,0,5.82
300,Nogales,MX,2020-04-15 17:22:55,31.31,-110.94,68.0,22,1,3.36
301,Elat,IL,2020-04-15 17:22:55,29.56,34.95,82.4,26,36,11.41
302,Yakeshi,CN,2020-04-15 17:22:55,49.28,120.73,38.14,50,87,3.69
303,Kerchevskiy,RU,2020-04-15 17:22:55,59.95,56.29,35.67,87,91,6.4
304,Krasnyy Chikoy,RU,2020-04-15 17:22:55,50.36,108.75,35.02,62,82,2.17
305,Pisco,PE,2020-04-15 17:22:55,-13.7,-76.22,82.0,30,90,5.82
306,Tolaga Bay,NZ,2020-04-15 17:22:56,-38.37,178.3,53.2,74,23,8.23
307,Trinidad,BO,2020-04-15 17:22:56,-14.83,-64.9,71.6,68,90,8.05
